Sujet mail,Club,Date,Particularité,Date limite,Seniors M,Seniors F,Loisir,U20M,U18M,U18F,U17M,U17F,U15M,U15F,U13M,U13F,U11M,U11F,U9M,U9F,U7, , , , , , , , , , 
Invitation tournoi U7-U9-U11-U13 Grandchamp-des-Fontaines,Grandchamp des Fontaines,24/02/2024,,,,,,,,,,,,,D1-D2-D3,D2-D3,D3,D2 - D3,Défi rouge / blanc,Défi rouge / blanc,Débutant,,,,,,,,,,
Tournoi La Mie Câline ABC3R (44),ABC Trois rivières / St Gildas des bois,24/02/2024,Mie Caline,,,,,,,,,,Départemental,Départemental,,,,,,,,,,,,,,,,,
Fwd: Tournoi fluo ASHBB 24/02Basket,LA CHAPELLE HEULIN / Vallet,24/02/2024,3x3 dans le noir,,,,,,Mixte,Mixte,Mixte,Mixte,Mixte,Mixte,,,,,,,,,,,,,,,,,
3X3 FLUO ALPCM NANTES BASKET,Coudray - Nantes,24/02/2024,3x3 dans le noir,,Mixte,Mixte,,Mixte,Mixte,Mixte,Mixte,Mixte,,,,,,,,,,,,,,,,,,,
Invitation Tournoi Qualificatif Mie Câline U15M Départemental,Thouaré,02/03/2024,Mie Caline,19/02/2024,,,,,,,,,Départemental,,,,,,,,,,,,,,,,,,
TOURNOI 3X3 HIVER U18 & SENIORS,St Jean de Boiseau,03/03/2024,3x3,,X,X,,,X,X,,,,,,,,,,,,,,,,,,,,,
Demande Soutien Tournoi 3x3 Féminin 6 Mars 2024,Couëron,06/03/2024,3x3 féminin,,,,,,,X,,,,X,,X,,,,,,,,,,,,,,,
Basket Sud Loire - Tournoi Jeunes 9 et 10 mars 2024 - HAUTE GOULAINE,Haute goulaine,09/03/2024,,,,,,,,,,,,,,,X,X,X,X,X,,,,,,,,,,
Basket Sud Loire - Tournoi Jeunes 9 et 10 mars 2024 - HAUTE GOULAINE,Haute goulaine,10/03/2024,,,,,,,X,X,X,X,X,X,X,X,,,,,,,,,,,,,,,
Montbert Geneston Le Bignon basket - invitation tournois U7 et U9 Garçons et filles,Montbert Geneston Le Bignon,10/03/2024,,,,,,,,,,,,,,,,,X,X,X,,,,,,,,,,
Tournoi Jeunes - A transmettre aux coachs svp,FTBC - Falleron (85670),01/04/2024,,07/03/2024,,,,,,,,,,X,X,X,X,X,Mixte,X,,,,,,,,,,,
INVITATION TOURNOI DU FAIR PLAY 2024 - BASKET SAINT MACAIRE,Saint Macaire En Mauges,21/04/2024,,,,,,,,,,,,,,,X,X,X,X,,,,,,,,,,,
Invitation Tournoi LPVB (La Planche Vieillevigne Basket) - 27 et 28 Avril,La Planche Vieillevigne,27/04/2024,,,,,,,,,,,,,,,,D1/D2,Blanc,Bleu/Blanc,X,,,,,,,,,,
